aliceblue,antiquewhite,aqua,aquamarine,azure,beige,bisque,black,blanchedalmond,blue,blueviolet,brown,burlywood,cadetblue,chartreuse,chocolate,coral,cornflowerblue,cornsilk,crimson,cyan,darkblue,darkcyan,darkgoldenrod,darkgray,darkgreen,darkgrey,darkkhaki,darkmagenta,darkolivegreen,darkorange,darkorchid,darkred,darksalmon,darkseagreen,darkslateblue,darkslategray,darkslategrey,darkturquoise,darkviolet,deeppink,deepskyblue,dimgray,dimgrey,dodgerblue,firebrick,floralwhite,forestgreen,fuchsia,gainsboro,ghostwhite,gold,goldenrod,gray,green,greenyellow,grey,honeydew,hotpink,indianred,indigo,ivory,khaki,lavender,lavenderblush,lawngreen,lemonchiffon,lightblue,lightcoral,lightcyan,lightgoldenrodyellow,lightgray,lightgreen,lightgrey,lightpink,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightslategrey,lightsteelblue,lightyellow,lime,limegreen,linen,magenta,maroon,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mintcream,mistyrose,moccasin,navajowhite,navy,oldlace,olive,olivedrab,orange,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peachpuff,peru,pink,plum,powderblue,purple,rebeccapurple,red,rosybrown,royalblue,saddlebrown,salmon,sandybrown,seagreen,seashell,sienna,silver,skyblue,slateblue,slategray,slategrey,snow,springgreen,steelblue,tan,teal,thistle,tomato,turquoise,violet,wheat,white,whitesmoke,yellow,yellowgreen,no match,skin_type,initial_price,curr_price
0,1,21,0,0,0,4,113618,1,0,0,14,41,0,0,8,1,0,0,0,0,0,7,0,0,0,261,32,0,944,0,0,1,1,0,0,0,6870,1,0,0,13,2123,0,21,2,0,0,0,73,2,0,1,965,0,0,0,0,0,56,0,0,24,23,0,0,7,0,7,0,0,77,0,0,2,0,0,0,0,196,4,2,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,129,2,0,5,4,0,0,2,2,0,0,0,8,0,0,1,0,0,20,0,0,0,0,0,0,202,2,1910,0,7,0,0,450,92,0,0,102,0,0,0,0,85,22,0,0,0,0,21,0,13,0,0,0,Crossbow,1.99,1.52
0,0,10,0,0,1,1,106490,2,0,0,0,13,0,0,0,0,0,0,0,0,0,6,1,0,0,518,20,0,2696,0,0,0,0,0,0,0,13432,0,0,0,4,3389,0,5,0,0,0,0,47,1,0,0,1345,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,120,0,0,0,0,13,0,85,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,58,1,641,0,9,0,1,233,169,0,0,0,0,6,0,0,18,7,0,0,0,0,3,7,30,0,0,0,Hatchet,2.73,1.37
0,3,19,0,0,27,0,91856,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1278,0,0,1169,0,0,0,3,5,0,0,20540,0,0,0,4,4953,0,9,0,6,0,0,317,2,0,0,2141,0,0,0,1,0,114,0,4,0,5,0,0,0,0,12,0,0,303,0,0,5,0,0,0,0,214,0,0,0,0,150,0,2028,0,0,0,0,0,0,0,0,0,101,4,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,159,2,1498,0,0,0,0,325,545,0,0,0,0,238,0,0,0,10,2,0,0,0,0,1173,324,0,0,0,Coffee Can Helmet,0.99,3.56
0,0,21,0,0,0,0,99782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,75,25,0,6997,0,0,0,0,0,0,0,18674,0,0,0,5,1637,0,9,0,0,0,0,16,0,0,0,301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,18,0,0,0,0,6,0,967,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,16,0,146,0,5,0,0,551,24,0,0,0,0,3,0,0,2,15,0,0,0,0,0,1,8,0,0,0,Hoodie,0.99,0.84
0,1,16,1,0,3,0,92474,0,0,0,44,0,0,0,0,1,0,0,0,0,0,6,0,0,0,829,0,0,1231,0,0,0,0,0,0,0,23594,0,0,0,8,6597,0,15,0,3,0,0,92,1,0,0,2423,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,191,0,0,0,0,17,0,336,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,72,1,1065,0,0,0,1,101,205,0,0,0,0,10,0,0,1,12,0,0,0,0,0,20,24,0,0,0,Road Sign Kilt,3.58,4.84
0,1,10,0,0,0,0,98913,0,0,0,0,14,0,0,0,0,0,0,0,0,2,6,0,0,0,47,33,0,5443,0,0,0,13,0,0,0,19828,0,0,0,6,2365,0,12,0,0,0,0,2,0,0,0,424,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,22,0,0,0,0,0,0,314,0,1,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,54,1,1466,0,15,0,0,383,17,0,0,5,0,0,0,0,16,8,0,0,0,0,3,0,0,0,0,0,Pants,0.99,0.8
0,1,18,0,0,0,0,116957,0,0,0,10,3,0,0,1,0,0,0,0,0,0,4,12,0,0,255,7,0,812,0,0,0,3,0,0,0,7312,0,0,0,5,2584,0,10,0,0,0,0,7,0,0,0,815,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,9,0,0,4,0,1,0,0,42,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,73,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,122,2,0,0,0,0,0,63,0,65,1,6,0,1,272,66,0,0,0,0,1,0,0,11,23,1,0,0,0,0,2,3,0,0,0,Semi-Automatic Rifle,1.99,2.71
1,6,19,0,0,20,4,83769,2,0,0,1,244,0,0,1,0,0,0,0,0,2,4,176,0,0,2474,202,0,4700,0,0,0,72,5,0,0,16354,1,0,0,5,5956,0,5,0,7,0,0,447,7,110,178,4329,0,0,0,0,0,117,0,1,274,10,0,0,13,0,3,0,0,553,0,0,21,5,0,0,0,225,0,0,0,0,141,0,506,0,0,0,0,0,0,0,0,0,57,5,2,30,63,0,0,21,0,7,0,0,18,0,0,13,0,1,383,10,0,0,0,0,1,2710,0,1573,0,525,0,1,799,1191,0,0,0,0,110,0,0,541,10,7,0,1,0,42,297,212,0,0,0,Large Wood Box,2.21,2.68
0,1,7,0,0,10,0,91344,0,0,0,241,0,0,0,0,0,0,0,4,0,1,6,0,0,0,1319,26,0,818,0,0,1,5,4,0,0,20340,0,0,0,9,7857,0,8,8,0,0,0,143,1,0,0,3774,0,0,0,0,0,104,0,0,0,5,0,0,0,0,8,0,0,182,0,0,0,0,0,0,0,183,0,0,0,0,57,0,373,0,0,0,0,0,0,0,0,0,71,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,277,1,1109,0,0,0,1,692,446,0,0,0,0,23,0,0,32,6,0,0,0,0,0,52,45,0,0,0,Road Sign Jacket,0.99,1.88
0,1,12,0,0,15,0,110631,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1020,0,0,1014,0,0,0,23,63,0,0,1633,0,0,0,7,5932,0,6,0,0,0,0,236,0,0,0,6066,0,0,0,0,0,141,0,0,0,1,0,0,0,0,4,0,0,278,0,0,9,2,0,0,0,20,0,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,1197,0,18,0,0,0,0,163,607,0,0,0,0,50,0,0,41,9,1,0,0,0,0,79,142,0,0,0,Salvaged Sword,2.31,1.21
0,0,11,0,0,0,0,80621,0,0,0,27,4,0,0,41,0,0,0,0,0,0,5,0,0,1,405,2,0,6096,0,0,1,12,0,0,0,25919,0,0,0,6,5904,0,4,3,0,0,0,102,0,0,0,1584,0,0,0,0,0,517,0,0,0,14,0,0,0,0,1,0,0,135,0,0,5,1,0,0,0,35,0,0,0,0,20,0,36,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,197,1,4940,2,0,0,0,2492,259,0,0,0,0,13,0,0,8,11,1,5,0,0,0,23,54,0,0,0,Metal Facemask,1.24,1.03
1,16,14,0,0,8,6,90282,0,0,0,42,4,165,0,889,13,0,2,0,0,0,4,1,0,0,498,0,0,3483,57,0,0,0,9,0,0,25515,0,0,0,3,3889,0,7,7,8,0,0,37,0,0,258,1038,0,0,0,0,0,47,0,1,0,5,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,168,7,0,0,0,6,0,51,32,0,0,0,0,0,0,0,0,52,1,1,0,0,0,5,0,0,34,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,224,0,1070,0,10,8,4,606,190,12,0,532,0,11,0,0,65,6,0,0,0,0,14,13,11,0,0,0,Furnace,1.49,1.99
0,0,17,0,0,0,0,116005,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,9,0,0,334,33,0,437,0,0,0,1,0,0,0,6630,0,0,0,5,4264,0,8,0,0,0,0,25,0,0,7,837,0,0,0,0,0,7,0,0,15,3,0,0,0,0,0,0,0,54,0,0,0,0,1,0,0,156,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,35,2,12,0,87,0,0,49,126,0,0,196,0,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,Semi-Automatic Rifle,1.99,2.0
1,141,6,2,2,17,18,99968,3,0,0,0,70,2391,0,0,0,2,7,0,0,0,2,0,0,0,804,136,0,1795,0,0,0,0,29,0,0,6119,0,0,0,5,9181,0,9,0,20,0,0,107,0,0,0,2386,0,0,0,0,0,0,0,12,33,6,0,0,15,53,0,18,8,144,0,0,0,0,0,59,0,1337,99,4,0,0,81,0,0,316,0,0,0,0,0,0,161,0,70,1,0,10,10,0,102,0,0,0,0,0,40,0,61,0,0,0,22,0,0,32,0,0,0,262,2,46,0,10,15,10,70,344,511,0,1740,0,1,0,304,282,9,0,0,0,0,69,8,2,0,0,0,Waterpipe Shotgun,1.99,3.24
1,1,8,1,0,0,9,109447,1,0,0,2,62,29,0,0,0,541,3,0,0,0,4,1,0,0,96,98,0,2949,0,0,0,46,1,752,0,4941,0,0,0,4,1062,0,11,0,1,0,0,19,0,0,1,296,0,0,0,0,0,148,0,2,20,3,0,0,38,20,0,22,6,21,0,0,0,15,0,87,0,74,13,10,0,0,4,0,38,0,0,0,0,0,0,0,0,0,93,0,0,31,19,0,2,0,1,0,0,0,20,0,164,1,1,0,314,0,0,3,0,0,0,159,15,3449,0,14,0,1,3066,39,36,0,60,0,2,0,1037,117,10,0,0,0,0,23,3,5,7,0,0,Stone Hatchet,1.99,2.3
1,44,11,0,0,32,5,102871,1,0,0,7,0,56,0,0,0,35,0,0,0,0,10,0,0,0,338,0,0,1946,0,0,0,5,0,1438,0,14814,0,0,0,3,3760,0,8,0,36,0,0,204,0,0,0,1026,0,0,0,0,0,21,0,10,0,5,0,0,0,4,2,0,0,200,0,0,5,0,0,0,0,72,15,0,0,0,117,0,259,0,0,0,0,0,0,0,0,0,339,1,5,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,18,1,0,3,0,0,1,138,2,156,0,0,0,17,371,289,20,0,85,0,43,0,534,22,51,1,0,0,0,5,47,73,0,0,0,Rocket Launcher,2.49,1.91
0,0,11,0,0,14,0,91826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,2665,5,0,1804,0,0,0,1,1,0,0,14617,0,0,0,7,8916,0,9,0,3,0,0,799,34,0,0,3762,0,0,0,1,0,4,0,1,0,115,0,0,0,0,0,0,0,812,0,0,1,0,0,0,0,448,0,0,0,0,184,0,4,0,0,0,0,0,0,0,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,59,1,6,0,0,0,0,137,1340,0,0,23,0,248,0,0,10,10,0,0,0,0,1,985,604,0,0,0,Python Revolver,1.99,1.58
138,450,8,0,46,113,96,74824,19,0,0,0,41,0,0,0,0,1,13,0,0,0,6,0,0,0,9094,0,0,1614,0,0,1,21,0,583,0,3569,0,0,0,6,6806,0,4,0,317,0,0,565,62,0,0,5317,0,0,0,0,0,1,0,60,0,163,4,0,1,319,38,202,0,643,0,0,90,66,0,23,0,1290,101,2,0,0,589,0,0,0,1,0,0,0,0,0,0,0,39,42,81,4,1,0,124,0,0,0,0,0,0,0,308,1,9,5,0,66,0,127,0,0,0,916,1,0,21,0,0,202,0,3542,181,0,939,0,1070,0,1,752,14,0,1,0,0,309,13152,385,0,0,0,Wood Storage Box,1.49,2.0
0,0,18,0,0,0,0,124501,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,2,14,0,845,0,0,0,8,0,0,0,3121,0,0,0,13,464,0,11,0,0,0,0,0,0,0,0,144,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,41,0,0,0,4,0,0,226,1,0,0,1,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,Hunting Bow,1.99,1.69
0,0,14,0,0,3,5,89627,1,0,0,0,71,0,0,0,2,0,1,0,0,0,2,0,0,0,695,11,0,5075,0,0,0,45,0,0,0,7393,0,0,0,8,1694,0,9,0,4,0,0,60,2,0,0,870,0,0,0,0,0,4,0,0,93,0,0,0,3,0,0,0,0,60,0,0,0,69,0,0,0,103,0,0,0,0,26,0,200,0,0,0,0,0,0,0,0,0,69,1,0,4,17,0,0,0,0,0,0,0,0,0,0,0,1,1,1966,0,0,0,0,0,0,38,1,12027,0,650,0,0,8499,104,0,0,0,0,6,0,0,6,15,0,0,0,0,3,21,21,0,0,0,Hoodie,0.99,0.79
0,3,11,0,0,0,1,97170,0,0,0,0,0,0,0,131,0,0,2,0,0,0,6,144,0,0,89,20,0,11017,0,0,0,3,0,0,0,17592,0,0,0,7,632,0,10,0,0,0,0,9,1,3,33,230,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,484,0,0,0,0,0,1,47,3,833,0,66,0,1,812,93,0,0,0,0,1,0,0,21,10,0,0,0,0,4,7,6,0,0,0,Pants,0.99,0.86
0,71,9,0,0,155,28,63705,12,0,0,290,59,0,0,0,0,0,0,0,0,0,3,0,0,0,3035,37,0,9141,0,0,1,549,315,0,0,14273,0,0,0,4,10969,0,5,0,77,0,0,695,0,0,0,6488,0,0,0,4,0,3460,0,47,13,7,0,0,6,0,145,0,0,1078,0,0,139,12,0,0,0,274,0,4,0,0,249,0,69,0,2,0,0,0,0,0,0,0,59,4,35,2,0,0,42,0,2,0,0,0,4,0,0,12,0,30,28,33,0,0,0,0,0,1934,0,3068,273,0,0,34,5325,1660,0,0,0,0,282,0,1,219,8,11,19,0,0,3,974,108,0,0,0,Sleeping Bag,1.49,1.35
0,9,10,0,0,5,0,106811,0,0,0,92,11,0,0,1,0,0,0,52,0,0,6,0,0,0,410,2,0,734,0,0,0,5,0,1465,0,11259,0,0,0,5,5781,0,6,38,8,0,0,111,3,0,0,1110,0,0,0,0,0,12,0,0,0,10,0,0,0,0,3,0,0,108,0,0,5,2,0,0,0,94,3,0,0,0,63,0,11,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,102,1,186,4,13,0,6,227,195,0,0,130,0,45,0,41,10,10,1,19,0,0,0,87,67,0,0,0,Hatchet,1.99,1.4
0,1,15,0,0,1,0,117217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,132,1,0,1019,0,0,0,0,0,364,0,5114,0,0,0,2,4081,0,5,0,1,0,0,14,1,0,1,415,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,19,0,130,0,96,0,0,359,64,0,0,3,0,4,0,0,1,11,0,0,0,0,0,4,7,0,0,0,Pickaxe,1.99,1.36
0,71,9,0,0,95,36,75726,24,0,0,13,76,5849,0,83,234,0,29,0,0,0,6,1,0,1,708,231,0,556,1,0,0,274,698,0,0,29731,0,0,0,5,3047,0,3,1,79,0,0,139,1,7,94,1616,0,1,0,10,0,786,0,91,725,12,0,0,24,0,4,0,18,174,0,0,0,112,0,0,0,1617,11,28,0,0,71,0,18,25,1,0,0,188,0,0,0,0,44,9,1,16,16,0,56,0,220,1,0,0,68,0,0,0,11,5,265,0,0,1,0,0,0,328,1,41,82,2043,369,13,137,293,0,0,1258,0,149,0,3,126,14,0,10,0,0,64,437,83,0,76,0,Wood Storage Box,2.96,16.2
0,0,12,0,0,0,0,88403,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,674,0,0,392,0,0,1,0,0,149,0,30140,0,0,0,8,5210,0,8,0,0,0,0,3,0,0,0,4076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,0,0,0,0,0,127,0,0,19,0,0,0,26,3,12,0,0,0,0,0,0,0,0,0,0,T-Shirt,6.94,0.33
0,0,6,0,0,0,0,80758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,130,29,0,562,0,0,0,0,2,0,0,41003,0,0,0,8,5100,0,9,0,0,0,0,1,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,52,0,15,0,0,0,0,27,20,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,Shirt,5.33,5.0
0,0,9,0,0,13,0,109359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,610,0,0,252,0,0,0,0,63,11,0,13942,0,0,0,2,2863,0,6,0,0,0,0,133,14,0,0,983,0,0,0,6,0,0,0,2,0,24,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,282,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,111,0,50,0,0,0,6,0,0,0,0,0,234,116,0,0,0,Hatchet,1.99,1.32
0,0,14,0,0,6,0,118112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,504,0,0,742,0,0,0,0,48,0,0,6119,0,0,0,3,2284,0,6,0,0,0,0,96,9,0,0,693,0,0,0,3,0,0,0,0,0,33,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,180,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,82,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,194,0,0,102,0,19,0,0,0,12,0,0,1,0,0,85,89,0,0,0,Pickaxe,1.99,1.16
0,29,12,0,0,0,0,77182,0,0,0,2978,0,0,0,37,0,0,0,2952,0,0,6,0,0,0,243,0,0,404,0,0,12978,15,0,1,0,872,0,0,0,8,1286,0,8,4590,0,0,0,881,0,0,0,2472,0,0,0,0,0,557,0,0,0,0,6,0,0,0,7,0,0,336,0,0,565,0,0,0,0,10,0,0,0,0,249,0,15203,0,0,0,0,0,0,0,0,0,74,0,464,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,496,0,0,0,0,231,285,0,589,97,0,0,5,948,510,0,0,0,0,5,0,0,375,12,702,813,0,0,0,0,100,0,0,0,T-Shirt,4.04,0.81
0,4,5,0,0,0,10,91003,4,1,0,0,22,0,0,1,0,0,1,0,0,0,4,0,0,0,84,52,0,4962,0,0,0,2,0,0,0,25016,0,0,0,4,5042,0,7,0,0,0,0,4,0,0,0,1948,0,0,0,0,0,9,0,1,6,0,0,0,2,0,0,0,0,11,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0,4,6,0,1,0,0,0,0,0,13,0,0,0,2,3,11,1,0,0,0,0,0,692,3,46,0,0,0,0,113,81,0,0,0,0,1,0,0,313,5,0,0,0,0,44,2,0,0,0,0,Rock,1.99,3.0
0,198,16,0,0,3,141,89758,45,0,0,329,89,0,0,13,45,0,10,0,0,1,11,0,0,0,1782,0,0,987,0,0,1,327,0,0,0,10688,0,0,0,8,5625,0,10,1,69,0,0,673,29,0,0,3399,0,0,0,0,0,2976,0,21,0,84,26,0,0,0,50,0,0,804,0,0,322,202,0,1,0,261,1,0,0,0,369,0,38,0,0,0,0,0,0,0,0,0,82,14,170,0,15,1,45,0,0,0,0,0,0,0,0,3,22,160,0,124,0,0,0,0,0,2127,1,1084,148,0,0,126,2295,1452,0,0,0,0,303,0,0,696,19,86,52,0,0,29,830,303,0,0,0,Revolver,1.99,3.8
44,0,8,0,28,0,0,86094,0,1,0,0,0,2007,0,0,0,253,0,0,0,0,4,0,0,0,1743,0,0,0,0,0,0,0,0,3079,0,1587,0,0,0,5,4978,0,6,0,0,0,0,146,79,0,0,75,0,0,0,0,0,0,0,0,0,171,0,0,0,283,0,122,0,141,0,0,0,0,0,211,0,5668,478,0,0,0,0,0,0,111,0,0,0,0,0,0,160,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,238,2306,0,16415,0,9,0,2150,0,3,0,0,0,0,0,508,92,0,0,0,Rock,4.99,33.15
4,14,9,1,1,9,4,115816,1,0,0,0,51,50,0,3,0,0,0,0,0,0,1,9,0,1,1198,38,0,456,0,0,0,21,49,0,0,1969,0,0,0,4,2314,0,7,0,13,0,0,353,15,0,3,2497,0,0,0,9,0,15,0,5,121,48,0,0,2,13,5,0,1,276,0,0,2,22,0,0,0,291,34,0,0,0,128,0,0,49,1,0,0,0,0,0,0,0,59,69,0,0,0,0,1,0,3,0,0,0,14,0,1,3,1,0,28,0,0,35,0,0,0,1560,0,5,0,48,0,5,13,634,1,0,65,0,141,0,0,172,12,0,0,0,0,18,481,298,0,0,0,Bolt Action Rifle,1.99,2.01
0,0,9,0,0,2,16,86446,6,1,0,0,1143,0,0,0,0,0,1,0,0,0,3,0,0,0,0,891,0,11140,0,0,0,0,0,0,0,5645,0,0,0,5,12393,0,5,0,0,0,0,0,0,0,0,5512,0,0,0,0,0,0,0,2,104,0,0,0,174,0,0,0,16,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,237,374,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,2827,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2131,3,0,0,0,0,245,1,0,0,0,0,Rock,1.99,1.68
0,183,9,0,0,9,184,109855,63,0,0,0,569,0,0,0,11,0,20,0,0,0,5,0,0,0,1046,0,0,109,0,0,0,1099,1,0,0,3748,0,0,0,10,3108,0,7,0,51,0,0,443,7,0,0,1806,0,0,0,0,0,627,0,15,0,28,0,0,0,0,7,0,0,577,0,0,376,342,0,0,0,68,0,4,1,0,198,0,1,0,0,0,0,0,0,0,0,0,71,0,40,0,88,1,60,0,0,0,0,0,0,0,0,0,27,350,426,21,0,0,0,0,1,1098,1,6,43,76,0,51,424,936,0,0,0,0,128,0,0,575,10,4,0,0,0,189,209,178,0,0,0,Salvaged Sword,12.4,1.58
0,0,6,0,0,0,0,124664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,0,0,0,4612,0,0,0,3,218,0,2,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,Burlap Headwrap,0.99,6.15
1,34,10,0,0,12,21,103944,11,0,0,84,11,0,0,0,1,0,5,0,0,0,6,0,0,0,443,3,0,1295,0,0,0,13,0,0,0,12734,0,0,0,3,2834,0,6,0,7,0,0,114,14,0,0,904,0,0,0,0,0,634,0,7,0,21,0,0,0,0,22,0,1,132,0,0,9,3,0,0,0,175,0,3,0,0,25,0,77,0,0,0,0,0,0,0,0,0,80,0,4,1,1,0,13,0,0,0,0,0,0,0,0,3,8,0,0,6,0,0,0,0,0,367,1,2114,28,0,0,2,2557,238,0,0,85,0,22,0,0,161,7,1,5,0,0,79,133,65,0,0,0,Hatchet,1.99,2.0
0,4,14,0,0,2,10,116066,0,0,0,31,3,0,0,0,0,0,1,0,0,0,4,0,0,0,139,0,0,615,0,0,0,24,0,0,0,7149,0,0,0,4,1164,0,5,0,1,0,0,34,0,0,0,369,0,0,0,0,0,363,0,0,0,7,0,0,0,0,34,0,0,37,0,0,51,13,0,0,0,30,0,1,0,0,5,0,6,0,0,0,0,0,0,0,0,0,82,0,21,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,25,0,0,0,0,0,143,0,828,15,0,0,0,2084,79,0,0,3,0,13,0,0,52,12,0,0,0,0,6,20,25,0,0,0,Pickaxe,1.99,2.38
0,1,7,0,0,0,0,76861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,508,0,0,1,0,0,0,0,23625,1,0,0,6,602,0,4,0,1,0,0,1,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26941,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,753,0,0,0,1,64,3,0,0,0,0,1,0,0,0,10,0,0,0,0,0,1,0,0,0,0,Sheet Metal Door,2.4,1.98
0,15,7,0,0,1,17,72963,1,0,0,1603,10,19,0,184,0,0,0,47,0,0,2,49,0,1,915,3,0,1070,0,0,1,31,0,1782,0,25837,1,0,0,4,3305,0,6,75,8,0,0,47,0,0,1,1849,1,0,0,0,0,2203,0,0,0,4,1,0,0,0,28,2,0,74,0,0,163,24,0,0,0,285,4,0,0,0,26,0,507,0,0,0,0,0,0,0,0,0,48,1,49,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,1600,62,0,3,0,0,7,186,0,1062,1,0,1023,20,8119,178,0,0,1834,0,20,0,1056,31,1050,4,0,0,0,1,42,19,0,0,0,Sheet Metal Door,1.49,1.83
